Metrique,Valeur
Fichiers,732
Dossiers,15
"Taille totale","6 Mo"
"Lignes de code",125112

Langage,"Nombre de fichiers"
PHP,472
Blade,151
Markdown,89
JavaScript,5
JSON,4
CSS,4
HTML,4
YAML,2
XML,1
